Date,Price,DayOnDayPriceDiff,PricesCumDiff,ProductName,Country,Continent,Currency,Store,Category,Product URL,Price over time,ProductKeyword
2022-12-13,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-13', 'Price': 71.99}",meat
2022-12-14,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-14', 'Price': 71.99}",meat
2022-12-15,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-15', 'Price': 71.99}",meat
2022-12-16,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-16', 'Price': 71.99}",meat
2022-12-17,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-17', 'Price': 71.99}",meat
2022-12-18,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-18', 'Price': 71.99}",meat
2022-12-19,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-19', 'Price': 71.99}",meat
2022-12-20,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-20', 'Price': 71.99}",meat
2022-12-21,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-21', 'Price': 71.99}",meat
2022-12-22,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-22', 'Price': 71.99}",meat
2022-12-23,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-23', 'Price': 71.99}",meat
2022-12-24,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-24', 'Price': 71.99}",meat
2022-12-25,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-25', 'Price': 71.99}",meat
2022-12-26,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-26', 'Price': 71.99}",meat
2022-12-27,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-27', 'Price': 71.99}",meat
2022-12-28,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-28', 'Price': 71.99}",meat
2022-12-29,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-29', 'Price': 71.99}",meat
2022-12-30,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-30', 'Price': 71.99}",meat
2022-12-31,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2022-12-31', 'Price': 71.99}",meat
2023-01-01,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-01', 'Price': 71.99}",meat
2023-01-02,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-02', 'Price': 71.99}",meat
2023-01-03,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-03', 'Price': 71.99}",meat
2023-01-04,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-04', 'Price': 71.99}",meat
2023-01-05,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-05', 'Price': 71.99}",meat
2023-01-06,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-06', 'Price': 71.99}",meat
2023-01-07,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-07', 'Price': 71.99}",meat
2023-01-08,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-08', 'Price': 71.99}",meat
2023-01-09,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-09', 'Price': 71.99}",meat
2023-01-10,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-10', 'Price': 71.99}",meat
2023-01-11,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-11', 'Price': 71.99}",meat
2023-01-12,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-12', 'Price': 71.99}",meat
2023-01-13,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-13', 'Price': 71.99}",meat
2023-01-14,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-14', 'Price': 71.99}",meat
2023-01-15,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-15', 'Price': 71.99}",meat
2023-01-16,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-16', 'Price': 71.99}",meat
2023-01-17,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-17', 'Price': 71.99}",meat
2023-01-18,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-18', 'Price': 71.99}",meat
2023-01-19,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-19', 'Price': 71.99}",meat
2023-01-20,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-20', 'Price': 71.99}",meat
2023-01-21,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-21', 'Price': 71.99}",meat
2023-01-22,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-22', 'Price': 71.99}",meat
2023-01-23,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-23', 'Price': 71.99}",meat
2023-01-24,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-24', 'Price': 71.99}",meat
2023-01-25,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-25', 'Price': 71.99}",meat
2023-01-26,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-26', 'Price': 71.99}",meat
2023-01-27,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-27', 'Price': 71.99}",meat
2023-01-28,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-28', 'Price': 71.99}",meat
2023-01-29,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-29', 'Price': 71.99}",meat
2023-01-30,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-30', 'Price': 71.99}",meat
2023-01-31,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-01-31', 'Price': 71.99}",meat
2023-02-01,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-01', 'Price': 71.99}",meat
2023-02-02,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-02', 'Price': 71.99}",meat
2023-02-03,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-03', 'Price': 71.99}",meat
2023-02-04,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-04', 'Price': 71.99}",meat
2023-02-05,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-05', 'Price': 71.99}",meat
2023-02-06,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-06', 'Price': 71.99}",meat
2023-02-07,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-07', 'Price': 71.99}",meat
2023-02-08,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-08', 'Price': 71.99}",meat
2023-02-09,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-09', 'Price': 71.99}",meat
2023-02-10,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-10', 'Price': 71.99}",meat
2023-02-11,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-11', 'Price': 71.99}",meat
2023-02-12,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-12', 'Price': 71.99}",meat
2023-02-13,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-13', 'Price': 71.99}",meat
2023-02-14,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-14', 'Price': 71.99}",meat
2023-02-15,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-15', 'Price': 71.99}",meat
2023-02-16,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-16', 'Price': 71.99}",meat
2023-02-18,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-18', 'Price': 71.99}",meat
2023-02-19,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-19', 'Price': 71.99}",meat
2023-02-20,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-20', 'Price': 71.99}",meat
2023-02-21,71.99,0.0,0.0,I&J Frozen Chicken Burgers 400g,South Africa,Africa,ZAR,Pick n Pay,Food and Groceries,https://www.pnp.co.za/pnpstorefront/pnp/en/All-Products/Frozen-Food/Frozen-Poultry/Other-Poultry/I%26J-Frozen-Chicken-Burgers-400g/p/000000000000183800_EA,"{'Date': '2023-02-21', 'Price': 71.99}",meat
